Driver,Lap Number,Lap Time,Position,Time,Sector 1,Sector 2,Sector 3
PIA,54.0,0 days 00:02:11.049000,1.0,0 days 02:08:04.181000,0 days 00:00:58.219000,0 days 00:00:33.246000,0 days 00:00:39.584000
PIA,55.0,0 days 00:02:07.636000,1.0,0 days 02:10:11.817000,0 days 00:00:49.279000,0 days 00:00:42.108000,0 days 00:00:36.249000
PIA,56.0,0 days 00:02:02.959000,1.0,0 days 02:12:14.776000,0 days 00:00:41.990000,0 days 00:00:42.605000,0 days 00:00:38.364000
PIA,57.0,0 days 00:01:57.200000,1.0,0 days 02:14:11.976000,0 days 00:00:39.726000,0 days 00:00:40.772000,0 days 00:00:36.702000
PIA,58.0,0 days 00:01:13.119000,1.0,0 days 02:15:25.095000,0 days 00:00:25.256000,0 days 00:00:25.779000,0 days 00:00:22.084000
PIA,59.0,0 days 00:01:12.939000,1.0,0 days 02:16:38.034000,0 days 00:00:25.027000,0 days 00:00:25.909000,0 days 00:00:22.003000
PIA,60.0,0 days 00:01:12.271000,1.0,0 days 02:17:50.305000,0 days 00:00:24.661000,0 days 00:00:25.567000,0 days 00:00:22.043000
PIA,61.0,0 days 00:01:12.721000,1.0,0 days 02:19:03.026000,0 days 00:00:24.870000,0 days 00:00:25.833000,0 days 00:00:22.018000
PIA,62.0,0 days 00:01:12.583000,1.0,0 days 02:20:15.609000,0 days 00:00:24.761000,0 days 00:00:25.835000,0 days 00:00:21.987000
PIA,63.0,0 days 00:01:12.781000,1.0,0 days 02:21:28.390000,0 days 00:00:24.747000,0 days 00:00:25.924000,0 days 00:00:22.110000
PIA,64.0,0 days 00:01:12.668000,1.0,0 days 02:22:41.058000,0 days 00:00:24.836000,0 days 00:00:25.886000,0 days 00:00:21.946000
PIA,65.0,0 days 00:01:20.782000,1.0,0 days 02:24:01.840000,0 days 00:00:24.678000,0 days 00:00:25.959000,0 days 00:00:30.145000
PIA,66.0,0 days 00:02:04.186000,1.0,0 days 02:26:06.026000,0 days 00:00:40.193000,0 days 00:00:50.174000,0 days 00:00:33.819000
PIA,67.0,0 days 00:02:03.205000,1.0,0 days 02:28:09.231000,0 days 00:00:45.908000,0 days 00:00:43.844000,0 days 00:00:33.453000
PIA,68.0,0 days 00:02:03.270000,1.0,0 days 02:30:12.501000,0 days 00:00:40.194000,0 days 00:00:43.326000,0 days 00:00:39.750000
PIA,69.0,0 days 00:01:12.635000,1.0,0 days 02:31:25.136000,0 days 00:00:24.879000,0 days 00:00:25.738000,0 days 00:00:22.018000
PIA,70.0,0 days 00:01:12.424000,1.0,0 days 02:32:37.560000,0 days 00:00:24.692000,0 days 00:00:25.674000,0 days 00:00:22.058000
PIA,71.0,0 days 00:01:12.891000,1.0,0 days 02:33:50.451000,0 days 00:00:24.765000,0 days 00:00:25.968000,0 days 00:00:22.158000
PIA,72.0,0 days 00:01:13.700000,1.0,0 days 02:35:04.151000,0 days 00:00:25.201000,0 days 00:00:25.984000,0 days 00:00:22.515000
BEA,1.0,0 days 00:01:31.422000,20.0,0 days 00:58:05.724000,,0 days 00:00:27.180000,0 days 00:00:23.101000
BEA,2.0,0 days 00:01:16.926000,20.0,0 days 00:59:22.650000,0 days 00:00:26.409000,0 days 00:00:27.377000,0 days 00:00:23.140000
BEA,3.0,0 days 00:01:17.112000,20.0,0 days 01:00:39.762000,0 days 00:00:26.188000,0 days 00:00:27.763000,0 days 00:00:23.161000
BEA,4.0,0 days 00:01:17.026000,20.0,0 days 01:01:56.788000,0 days 00:00:26.252000,0 days 00:00:27.617000,0 days 00:00:23.157000
BEA,5.0,0 days 00:01:16.941000,20.0,0 days 01:03:13.729000,0 days 00:00:26.174000,0 days 00:00:27.782000,0 days 00:00:22.985000
BEA,6.0,0 days 00:01:17.150000,20.0,0 days 01:04:30.879000,0 days 00:00:26.363000,0 days 00:00:27.682000,0 days 00:00:23.105000
BEA,7.0,0 days 00:01:16.961000,20.0,0 days 01:05:47.840000,0 days 00:00:26.018000,0 days 00:00:27.873000,0 days 00:00:23.070000
BEA,8.0,0 days 00:01:16.819000,19.0,0 days 01:07:04.659000,0 days 00:00:26.048000,0 days 00:00:27.688000,0 days 00:00:23.083000
BEA,9.0,0 days 00:01:16.801000,19.0,0 days 01:08:21.460000,0 days 00:00:25.954000,0 days 00:00:27.777000,0 days 00:00:23.070000
BEA,10.0,0 days 00:01:16.730000,19.0,0 days 01:09:38.190000,0 days 00:00:25.890000,0 days 00:00:27.761000,0 days 00:00:23.079000
BEA,11.0,0 days 00:01:17.227000,19.0,0 days 01:10:55.417000,0 days 00:00:26.127000,0 days 00:00:28.001000,0 days 00:00:23.099000
BEA,12.0,0 days 00:01:17.113000,19.0,0 days 01:12:12.530000,0 days 00:00:26.146000,0 days 00:00:27.909000,0 days 00:00:23.058000
BEA,13.0,0 days 00:01:17.227000,19.0,0 days 01:13:29.757000,0 days 00:00:26.419000,0 days 00:00:27.752000,0 days 00:00:23.056000
BEA,14.0,0 days 00:01:17.405000,19.0,0 days 01:14:47.162000,0 days 00:00:26.217000,0 days 00:00:28.089000,0 days 00:00:23.099000
BEA,15.0,0 days 00:01:17.345000,19.0,0 days 01:16:04.507000,0 days 00:00:26.333000,0 days 00:00:27.866000,0 days 00:00:23.146000
BEA,16.0,0 days 00:01:17.354000,19.0,0 days 01:17:21.861000,0 days 00:00:26.267000,0 days 00:00:28.038000,0 days 00:00:23.049000
BEA,17.0,0 days 00:01:17.323000,19.0,0 days 01:18:39.184000,0 days 00:00:26.314000,0 days 00:00:28.151000,0 days 00:00:22.858000
BEA,18.0,0 days 00:01:17.381000,19.0,0 days 01:19:56.565000,0 days 00:00:26.483000,0 days 00:00:27.979000,0 days 00:00:22.919000
BEA,19.0,0 days 00:01:17.640000,18.0,0 days 01:21:14.205000,0 days 00:00:26.380000,0 days 00:00:28.169000,0 days 00:00:23.091000
BEA,20.0,0 days 00:01:17.357000,15.0,0 days 01:22:31.562000,0 days 00:00:26.258000,0 days 00:00:28.096000,0 days 00:00:23.003000
BEA,21.0,0 days 00:01:17.399000,15.0,0 days 01:23:48.961000,0 days 00:00:26.222000,0 days 00:00:28.145000,0 days 00:00:23.032000
BEA,22.0,0 days 00:01:17.621000,14.0,0 days 01:25:06.582000,0 days 00:00:26.283000,0 days 00:00:28.201000,0 days 00:00:23.137000
BEA,23.0,0 days 00:01:42.442000,14.0,0 days 01:26:49.024000,0 days 00:00:41.176000,0 days 00:00:30.939000,0 days 00:00:30.327000
BEA,24.0,0 days 00:01:45.162000,13.0,0 days 01:28:34.186000,0 days 00:00:38.503000,0 days 00:00:35.145000,0 days 00:00:31.514000
BEA,25.0,0 days 00:01:31.422000,13.0,0 days 01:30:05.608000,0 days 00:00:35.371000,0 days 00:00:28.436000,0 days 00:00:27.615000
BEA,26.0,0 days 00:01:48.620000,13.0,0 days 01:31:54.228000,0 days 00:00:40.384000,0 days 00:00:39.023000,0 days 00:00:29.213000
BEA,27.0,0 days 00:01:18.673000,11.0,0 days 01:33:12.901000,0 days 00:00:27.582000,0 days 00:00:27.943000,0 days 00:00:23.148000
BEA,28.0,0 days 00:01:16.141000,11.0,0 days 01:34:29.042000,0 days 00:00:26.049000,0 days 00:00:27.501000,0 days 00:00:22.591000
BEA,29.0,0 days 00:01:16.329000,11.0,0 days 01:35:45.371000,0 days 00:00:26.001000,0 days 00:00:27.740000,0 days 00:00:22.588000
BEA,30.0,0 days 00:01:16.396000,11.0,0 days 01:37:01.767000,0 days 00:00:25.866000,0 days 00:00:27.829000,0 days 00:00:22.701000
BEA,31.0,0 days 00:01:30.608000,11.0,0 days 01:38:32.375000,0 days 00:00:25.956000,0 days 00:00:33.707000,0 days 00:00:30.945000
BEA,32.0,0 days 00:01:25.081000,11.0,0 days 01:39:57.456000,0 days 00:00:33.250000,0 days 00:00:29.199000,0 days 00:00:22.632000
BEA,33.0,0 days 00:01:15.744000,11.0,0 days 01:41:13.200000,0 days 00:00:25.774000,0 days 00:00:27.376000,0 days 00:00:22.594000
BEA,34.0,0 days 00:01:15.873000,11.0,0 days 01:42:29.073000,0 days 00:00:25.690000,0 days 00:00:27.528000,0 days 00:00:22.655000
BEA,35.0,0 days 00:01:15.863000,11.0,0 days 01:43:44.936000,0 days 00:00:25.726000,0 days 00:00:27.606000,0 days 00:00:22.531000
BEA,36.0,0 days 00:01:16.048000,11.0,0 days 01:45:00.984000,0 days 00:00:25.804000,0 days 00:00:27.539000,0 days 00:00:22.705000
BEA,37.0,0 days 00:01:16.355000,11.0,0 days 01:46:17.339000,0 days 00:00:25.722000,0 days 00:00:27.710000,0 days 00:00:22.923000
BEA,38.0,0 days 00:01:16.354000,11.0,0 days 01:47:33.693000,0 days 00:00:25.768000,0 days 00:00:27.607000,0 days 00:00:22.979000
BEA,39.0,0 days 00:01:16.292000,11.0,0 days 01:48:49.985000,0 days 00:00:25.784000,0 days 00:00:27.623000,0 days 00:00:22.885000
BEA,40.0,0 days 00:01:16.220000,11.0,0 days 01:50:06.205000,0 days 00:00:25.668000,0 days 00:00:27.613000,0 days 00:00:22.939000
BEA,41.0,0 days 00:01:16.212000,11.0,0 days 01:51:22.417000,0 days 00:00:25.691000,0 days 00:00:27.780000,0 days 00:00:22.741000
BEA,42.0,0 days 00:01:16.674000,11.0,0 days 01:52:39.091000,0 days 00:00:25.923000,0 days 00:00:27.899000,0 days 00:00:22.852000
BEA,43.0,0 days 00:01:16.593000,11.0,0 days 01:53:55.684000,0 days 00:00:25.834000,0 days 00:00:27.797000,0 days 00:00:22.962000
BEA,44.0,0 days 00:01:16.318000,11.0,0 days 01:55:12.002000,0 days 00:00:25.742000,0 days 00:00:27.785000,0 days 00:00:22.791000
BEA,45.0,0 days 00:01:16.449000,11.0,0 days 01:56:28.451000,0 days 00:00:25.814000,0 days 00:00:27.963000,0 days 00:00:22.672000
BEA,46.0,0 days 00:01:16.471000,11.0,0 days 01:57:44.922000,0 days 00:00:25.773000,0 days 00:00:27.901000,0 days 00:00:22.797000
BEA,47.0,0 days 00:01:16.492000,11.0,0 days 01:59:01.414000,0 days 00:00:25.792000,0 days 00:00:27.901000,0 days 00:00:22.799000
BEA,48.0,0 days 00:01:16.477000,11.0,0 days 02:00:17.891000,0 days 00:00:25.756000,0 days 00:00:27.941000,0 days 00:00:22.780000
BEA,49.0,0 days 00:01:16.634000,11.0,0 days 02:01:34.525000,0 days 00:00:25.798000,0 days 00:00:28.018000,0 days 00:00:22.818000
BEA,50.0,0 days 00:01:16.953000,11.0,0 days 02:02:51.478000,0 days 00:00:25.875000,0 days 00:00:28.217000,0 days 00:00:22.861000
BEA,51.0,0 days 00:01:16.794000,11.0,0 days 02:04:08.272000,0 days 00:00:25.940000,0 days 00:00:28.068000,0 days 00:00:22.786000
BEA,52.0,0 days 00:01:16.793000,9.0,0 days 02:05:25.065000,0 days 00:00:25.743000,0 days 00:00:28.205000,0 days 00:00:22.845000
BEA,53.0,0 days 00:01:43.502000,8.0,0 days 02:07:08.567000,0 days 00:00:37.513000,0 days 00:00:32.696000,0 days 00:00:33.293000
BEA,54.0,0 days 00:01:57.535000,11.0,0 days 02:09:06.102000,0 days 00:00:51.447000,0 days 00:00:34.153000,0 days 00:00:31.935000
BEA,55.0,0 days 00:01:25.956000,11.0,0 days 02:10:32.058000,0 days 00:00:33.553000,0 days 00:00:26.776000,0 days 00:00:25.627000
BEA,56.0,0 days 00:01:55.676000,11.0,0 days 02:12:27.734000,0 days 00:00:36.097000,0 days 00:00:41.160000,0 days 00:00:38.419000
BEA,57.0,0 days 00:01:48.325000,11.0,0 days 02:14:16.059000,0 days 00:00:37.709000,0 days 00:00:39.377000,0 days 00:00:31.239000
BEA,58.0,0 days 00:01:16.490000,10.0,0 days 02:15:32.549000,0 days 00:00:26.407000,0 days 00:00:26.853000,0 days 00:00:23.230000
BEA,59.0,0 days 00:01:15.189000,10.0,0 days 02:16:47.738000,0 days 00:00:26.082000,0 days 00:00:26.428000,0 days 00:00:22.679000
BEA,60.0,0 days 00:01:15.031000,9.0,0 days 02:18:02.769000,0 days 00:00:25.739000,0 days 00:00:26.587000,0 days 00:00:22.705000
BEA,61.0,0 days 00:01:15.629000,9.0,0 days 02:19:18.398000,0 days 00:00:25.989000,0 days 00:00:27.070000,0 days 00:00:22.570000
BEA,62.0,0 days 00:01:15.732000,9.0,0 days 02:20:34.130000,0 days 00:00:26.083000,0 days 00:00:27.167000,0 days 00:00:22.482000
BEA,63.0,0 days 00:01:14.473000,8.0,0 days 02:21:48.603000,0 days 00:00:25.397000,0 days 00:00:26.519000,0 days 00:00:22.557000
BEA,64.0,0 days 00:01:14.085000,8.0,0 days 02:23:02.688000,0 days 00:00:25.161000,0 days 00:00:26.453000,0 days 00:00:22.471000
BEA,65.0,0 days 00:01:33.296000,7.0,0 days 02:24:35.984000,0 days 00:00:25.295000,0 days 00:00:33.909000,0 days 00:00:34.092000
BEA,66.0,0 days 00:01:40.986000,7.0,0 days 02:26:16.970000,0 days 00:00:32.860000,0 days 00:00:37.826000,0 days 00:00:30.300000
BEA,67.0,0 days 00:01:58.472000,7.0,0 days 02:28:15.442000,0 days 00:00:41.303000,0 days 00:00:45.661000,0 days 00:00:31.508000
BEA,68.0,0 days 00:01:59.328000,7.0,0 days 02:30:14.770000,0 days 00:00:39.680000,0 days 00:00:43.140000,0 days 00:00:36.508000
BEA,69.0,0 days 00:01:15.651000,7.0,0 days 02:31:30.421000,0 days 00:00:26.185000,0 days 00:00:26.898000,0 days 00:00:22.568000
BEA,70.0,0 days 00:01:13.950000,7.0,0 days 02:32:44.371000,0 days 00:00:25.243000,0 days 00:00:26.345000,0 days 00:00:22.362000
BEA,71.0,0 days 00:01:14.122000,7.0,0 days 02:33:58.493000,0 days 00:00:25.188000,0 days 00:00:26.540000,0 days 00:00:22.394000
BEA,72.0,0 days 00:01:14.702000,7.0,0 days 02:35:13.195000,0 days 00:00:25.330000,0 days 00:00:26.765000,0 days 00:00:22.607000
